run_id,fetched_utc,benchmark,price_usd_per_barrel,source
2026-08-21-AM,2026-08-21T04:25:40+00:00,WTI,86.47,finance.yahoo.com
2026-08-21-PM,2026-08-21T16:16:58+00:00,BRENT,94.4,finance.yahoo.com
2026-08-21-PM,2026-08-21T16:16:58+00:00,WTI,86.97,finance.yahoo.com
2026-08-22-AM,2026-08-22T04:18:50+00:00,BRENT,93.87,finance.yahoo.com
2026-08-22-AM,2026-08-22T04:18:50+00:00,WTI,86.64,finance.yahoo.com
2026-08-22-PM,2026-08-22T16:08:21+00:00,BRENT,94.39,finance.yahoo.com
2026-08-22-PM,2026-08-22T16:08:21+00:00,WTI,87.06,finance.yahoo.com
2026-08-23-AM,2026-08-23T04:24:24+00:00,BRENT,94.39,finance.yahoo.com
2026-08-23-AM,2026-08-23T04:24:24+00:00,WTI,87.06,finance.yahoo.com
2026-08-23-PM,2026-08-23T16:09:50+00:00,BRENT,94.39,finance.yahoo.com
2026-08-23-PM,2026-08-23T16:09:51+00:00,WTI,87.06,finance.yahoo.com
2026-08-24-AM,2026-08-24T04:32:35+00:00,BRENT,93.02,finance.yahoo.com
2026-08-24-AM,2026-08-24T04:32:35+00:00,WTI,85.61,finance.yahoo.com
2026-08-24-PM,2026-08-24T16:20:33+00:00,BRENT,92.47,finance.yahoo.com
2026-08-24-PM,2026-08-24T16:20:33+00:00,WTI,84.95,finance.yahoo.com
2026-08-25-AM,2026-08-25T04:26:15+00:00,BRENT,92.51,finance.yahoo.com
2026-08-25-AM,2026-08-25T04:26:15+00:00,WTI,85.36,finance.yahoo.com
2026-08-25-PM,2026-08-25T16:21:40+00:00,BRENT,87.44,finance.yahoo.com
2026-08-25-PM,2026-08-25T16:21:41+00:00,WTI,82.08,finance.yahoo.com
2026-08-26-AM,2026-08-26T04:27:15+00:00,BRENT,85.35,finance.yahoo.com
2026-08-26-AM,2026-08-26T04:27:15+00:00,WTI,80.41,finance.yahoo.com
2026-08-26-PM,2026-08-26T11:35:50+00:00,BRENT,85.29,finance.yahoo.com
2026-08-26-PM,2026-08-26T11:35:50+00:00,WTI,80.35,finance.yahoo.com
2026-08-26-PM,2026-08-26T11:35:51+00:00,OPEC,90.28,"opec.org (reference basket, 2026-08-25)"
2026-08-26-PM,2026-08-26T11:35:52+00:00,DUBAI,76.7,"worldbank.org (Dubai, 2026M07 monthly average)"
2026-08-26-PM,2026-08-26T16:39:39+00:00,BRENT,87.9,finance.yahoo.com
2026-08-26-PM,2026-08-26T16:39:39+00:00,WTI,83.1,finance.yahoo.com
2026-08-26-PM,2026-08-26T16:39:40+00:00,OPEC,90.28,"opec.org (reference basket, 2026-08-25)"
2026-08-26-PM,2026-08-26T16:39:41+00:00,DUBAI,76.7,"worldbank.org (Dubai, 2026M07 monthly average)"
2026-08-27-PM,2026-08-27T14:49:06+00:00,BRENT,87.51,finance.yahoo.com
2026-08-27-PM,2026-08-27T14:49:06+00:00,WTI,82.53,finance.yahoo.com
2026-08-27-PM,2026-08-27T14:49:07+00:00,OPEC,86.39,"opec.org (reference basket, 2026-08-26)"
2026-08-27-PM,2026-08-27T14:49:08+00:00,DUBAI,76.7,"worldbank.org (Dubai, 2026M07 monthly average)"
