run_id,fetched_utc,country,product,price,currency,unit,source
2026-08-18-PM,2026-08-18T16:16:04+00:00,SI,diesel,1.87758,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:04+00:00,SI,heating_oil,1.51846,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:04+00:00,SI,lpg,0.95994,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:04+00:00,ES,petrol,1.702872,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:04+00:00,ES,diesel,1.821571,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:04+00:00,ES,heating_oil,1.291433,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:04+00:00,ES,lpg,1.063401,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:04+00:00,SE,petrol,1.307647,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:04+00:00,SE,diesel,1.680179,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:04+00:00,SE,heating_oil,1.595914,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:07+00:00,BR,ethanol,3.91,BRL,litre,gov.br/anp
2026-08-18-PM,2026-08-18T16:16:07+00:00,BR,petrol_premium,6.73,BRL,litre,gov.br/anp
2026-08-18-PM,2026-08-18T16:16:07+00:00,BR,petrol,6.53,BRL,litre,gov.br/anp
2026-08-18-PM,2026-08-18T16:16:07+00:00,BR,diesel,6.51,BRL,litre,gov.br/anp
2026-08-18-PM,2026-08-18T16:16:07+00:00,BR,diesel_s10,6.91,BRL,litre,gov.br/anp
2026-08-18-PM,2026-08-18T16:16:18+00:00,EG,kerosene,20.5,EGP,litre,petroleum.gov.eg
2026-08-18-PM,2026-08-18T16:16:18+00:00,EG,diesel,20.5,EGP,litre,petroleum.gov.eg
2026-08-18-PM,2026-08-18T16:16:18+00:00,EG,petrol_80,20.75,EGP,litre,petroleum.gov.eg
2026-08-18-PM,2026-08-18T16:16:18+00:00,EG,petrol_95,24.0,EGP,litre,petroleum.gov.eg
2026-08-18-PM,2026-08-18T16:16:18+00:00,EG,petrol_92,22.25,EGP,litre,petroleum.gov.eg
2026-08-18-PM,2026-08-18T16:16:19+00:00,MX,petrol,23.99,MXN,litre,cre.gob.mx (median of 13770 stations)
2026-08-18-PM,2026-08-18T16:16:19+00:00,MX,petrol_premium,28.69,MXN,litre,cre.gob.mx (median of 12988 stations)
2026-08-18-PM,2026-08-18T16:16:19+00:00,MX,diesel,27.0,MXN,litre,cre.gob.mx (median of 10621 stations)
2026-08-19-AM,2026-08-19T04:23:21+00:00,PK,petrol,331.2,PKR,litre,psopk.com
2026-08-19-AM,2026-08-19T04:23:21+00:00,PK,diesel,390.42,PKR,litre,psopk.com
2026-08-19-AM,2026-08-19T04:23:21+00:00,PK,light_diesel,256.7,PKR,litre,psopk.com
2026-08-19-AM,2026-08-19T04:23:21+00:00,PK,kerosene,296.63,PKR,litre,psopk.com
2026-08-19-AM,2026-08-19T04:23:30+00:00,US,petrol,1.069633,USD,litre,eia.gov
2026-08-19-AM,2026-08-19T04:23:30+00:00,US,diesel,1.440794,USD,litre,eia.gov
2026-08-19-AM,2026-08-19T04:23:31+00:00,GB,petrol,1.6112,GBP,litre,gov.uk
2026-08-19-AM,2026-08-19T04:23:31+00:00,GB,diesel,1.8138,GBP,litre,gov.uk
2026-08-19-AM,2026-08-19T04:23:32+00:00,AT,petrol,1.721,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,AT,diesel,1.965,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,AT,heating_oil,1.54287,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,BE,petrol,1.81394,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,BE,diesel,2.15679,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,BE,heating_oil,1.2291,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,BE,lpg,0.817,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,BG,petrol,1.533,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,BG,diesel,1.7426,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,BG,lpg,0.639,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,HR,petrol,1.685,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,HR,diesel,1.903,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,HR,heating_oil,1.445,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,HR,lpg,0.744,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,CY,petrol,1.59348,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,CY,diesel,1.78328,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,CY,heating_oil,1.43739,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,CZ,petrol,1.703117,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,CZ,diesel,1.81317,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,CZ,heating_oil,1.275153,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,CZ,lpg,0.914234,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,DK,petrol,2.324835,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,DK,diesel,2.142914,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,DK,heating_oil,2.228792,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,EE,petrol,1.717,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,EE,diesel,1.825,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,EE,heating_oil,1.362,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,EE,lpg,0.969,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,FI,petrol,2.165083,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,FI,diesel,2.334208,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,FI,heating_oil,1.78941,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,FR,petrol,2.01406,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,FR,diesel,2.16904,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,FR,heating_oil,1.64617,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,FR,lpg,1.01811,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,DE,petrol,2.143,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,DE,diesel,2.149,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,DE,heating_oil,1.3157,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,DE,lpg,1.09038,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,GR,petrol,1.98,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,GR,diesel,1.986,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,HU,petrol,1.581649,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,HU,diesel,1.812067,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,HU,heating_oil,1.812067,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,HU,lpg,0.964711,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,IE,petrol,1.8371,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,IE,diesel,1.9006,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,IE,heating_oil,1.35535,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,IT,petrol,1.99263,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,IT,diesel,2.0808,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,IT,heating_oil,1.809,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,IT,lpg,0.7601,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,LV,petrol,1.802,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,LV,diesel,1.898,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,LV,heating_oil,1.5822,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,LV,lpg,0.91325,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,LT,petrol,1.75595,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,LT,diesel,1.99596,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,LT,heating_oil,1.31471,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,LT,lpg,0.7493,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,LU,petrol,1.619,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,LU,diesel,1.798,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,LU,heating_oil,1.344,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,LU,lpg,0.74,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,MT,petrol,1.34,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,MT,diesel,1.21,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,MT,heating_oil,1.0,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,NL,petrol,2.2901,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,NL,diesel,2.32265,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,NL,lpg,0.93027,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,PL,petrol,1.696197,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,PL,diesel,1.86379,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,PL,heating_oil,1.390737,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,PL,lpg,0.700992,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,PT,petrol,1.896,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,PT,diesel,1.975,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,PT,heating_oil,1.974,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,PT,lpg,0.886,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,RO,petrol,1.791149,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,RO,diesel,2.012813,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,RO,heating_oil,1.347657,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,RO,lpg,0.880571,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,SK,petrol,1.701,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,SK,diesel,1.833,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,SK,lpg,0.774,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,SI,petrol,1.61862,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,SI,diesel,1.87758,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,SI,heating_oil,1.51846,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,SI,lpg,0.95994,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,ES,petrol,1.702872,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,ES,diesel,1.821571,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,ES,heating_oil,1.291433,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,ES,lpg,1.063401,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,SE,petrol,1.307647,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,SE,diesel,1.680179,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:32+00:00,SE,heating_oil,1.595914,EUR,litre,energy.ec.europa.eu
2026-08-19-AM,2026-08-19T04:23:35+00:00,BR,ethanol,3.91,BRL,litre,gov.br/anp
2026-08-19-AM,2026-08-19T04:23:35+00:00,BR,petrol_premium,6.73,BRL,litre,gov.br/anp
2026-08-19-AM,2026-08-19T04:23:35+00:00,BR,petrol,6.53,BRL,litre,gov.br/anp
2026-08-19-AM,2026-08-19T04:23:35+00:00,BR,diesel,6.51,BRL,litre,gov.br/anp
2026-08-19-AM,2026-08-19T04:23:35+00:00,BR,diesel_s10,6.91,BRL,litre,gov.br/anp
2026-08-19-AM,2026-08-19T04:23:38+00:00,EG,kerosene,20.5,EGP,litre,petroleum.gov.eg
2026-08-19-AM,2026-08-19T04:23:38+00:00,EG,diesel,20.5,EGP,litre,petroleum.gov.eg
2026-08-19-AM,2026-08-19T04:23:38+00:00,EG,petrol_80,20.75,EGP,litre,petroleum.gov.eg
2026-08-19-AM,2026-08-19T04:23:38+00:00,EG,petrol_95,24.0,EGP,litre,petroleum.gov.eg
2026-08-19-AM,2026-08-19T04:23:38+00:00,EG,petrol_92,22.25,EGP,litre,petroleum.gov.eg
2026-08-19-AM,2026-08-19T04:23:38+00:00,MX,petrol,23.99,MXN,litre,cre.gob.mx (median of 13772 stations)
2026-08-19-AM,2026-08-19T04:23:38+00:00,MX,petrol_premium,28.69,MXN,litre,cre.gob.mx (median of 12990 stations)
2026-08-19-AM,2026-08-19T04:23:38+00:00,MX,diesel,27.0,MXN,litre,cre.gob.mx (median of 10623 stations)
