run_id,fetched_utc,country,product,price,currency,unit,source
2026-08-18-PM,2026-08-18T16:16:04+00:00,SI,diesel,1.87758,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:04+00:00,SI,heating_oil,1.51846,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:04+00:00,SI,lpg,0.95994,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:04+00:00,ES,petrol,1.702872,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:04+00:00,ES,diesel,1.821571,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:04+00:00,ES,heating_oil,1.291433,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:04+00:00,ES,lpg,1.063401,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:04+00:00,SE,petrol,1.307647,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:04+00:00,SE,diesel,1.680179,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:04+00:00,SE,heating_oil,1.595914,EUR,litre,energy.ec.europa.eu
2026-08-18-PM,2026-08-18T16:16:07+00:00,BR,ethanol,3.91,BRL,litre,gov.br/anp
2026-08-18-PM,2026-08-18T16:16:07+00:00,BR,petrol_premium,6.73,BRL,litre,gov.br/anp
2026-08-18-PM,2026-08-18T16:16:07+00:00,BR,petrol,6.53,BRL,litre,gov.br/anp
2026-08-18-PM,2026-08-18T16:16:07+00:00,BR,diesel,6.51,BRL,litre,gov.br/anp
2026-08-18-PM,2026-08-18T16:16:07+00:00,BR,diesel_s10,6.91,BRL,litre,gov.br/anp
2026-08-18-PM,2026-08-18T16:16:18+00:00,EG,kerosene,20.5,EGP,litre,petroleum.gov.eg
2026-08-18-PM,2026-08-18T16:16:18+00:00,EG,diesel,20.5,EGP,litre,petroleum.gov.eg
2026-08-18-PM,2026-08-18T16:16:18+00:00,EG,petrol_80,20.75,EGP,litre,petroleum.gov.eg
2026-08-18-PM,2026-08-18T16:16:18+00:00,EG,petrol_95,24.0,EGP,litre,petroleum.gov.eg
2026-08-18-PM,2026-08-18T16:16:18+00:00,EG,petrol_92,22.25,EGP,litre,petroleum.gov.eg
2026-08-18-PM,2026-08-18T16:16:19+00:00,MX,petrol,23.99,MXN,litre,cre.gob.mx (median of 13770 stations)
2026-08-18-PM,2026-08-18T16:16:19+00:00,MX,petrol_premium,28.69,MXN,litre,cre.gob.mx (median of 12988 stations)
2026-08-18-PM,2026-08-18T16:16:19+00:00,MX,diesel,27.0,MXN,litre,cre.gob.mx (median of 10621 stations)
